true_dept,true_priority,pred_dept,pred_priority,confidence,transformer_dept,transformer_conf
Returns and Exchanges,low,Sales and Pre-Sales,medium,medium,Returns and Exchanges,0.4502
Sales and Pre-Sales,medium,Technical & IT Support,medium,medium,Customer Service,0.4542
Billing and Payments,high,Billing and Payments,high,high,Billing and Payments,0.9953
Customer Service,low,Sales and Pre-Sales,medium,medium,Customer Service,0.2555
Billing and Payments,medium,Technical & IT Support,high,high,Technical & IT Support,0.513
General Inquiry,low,General Inquiry,medium,medium,Customer Service,0.4506
Returns and Exchanges,medium,Technical & IT Support,high,high,Technical & IT Support,0.316
Human Resources,medium,Human Resources,medium,high,Human Resources,0.96
Service Outages and Maintenance,high,Service Outages and Maintenance,high,high,Service Outages and Maintenance,0.9356
Sales and Pre-Sales,medium,Technical & IT Support,medium,medium,Customer Service,0.4472
General Inquiry,high,Technical & IT Support,high,high,Technical & IT Support,0.501
Customer Service,medium,Technical & IT Support,medium,high,Technical & IT Support,0.6261
General Inquiry,low,Technical & IT Support,medium,high,Technical & IT Support,0.8758
Service Outages and Maintenance,high,Technical & IT Support,high,high,Technical & IT Support,0.8817
Returns and Exchanges,low,Technical & IT Support,medium,high,Technical & IT Support,0.7739
General Inquiry,low,Technical & IT Support,medium,high,Technical & IT Support,0.8046
Sales and Pre-Sales,medium,Sales and Pre-Sales,medium,medium,Customer Service,0.6246
Customer Service,high,Technical & IT Support,medium,medium,Customer Service,0.4677
Customer Service,medium,Customer Service,medium,high,Customer Service,0.5313
General Inquiry,low,Returns and Exchanges,low,low,Returns and Exchanges,0.3782
Sales and Pre-Sales,low,General Inquiry,medium,high,Customer Service,0.5548
Sales and Pre-Sales,high,Customer Service,medium,medium,General Inquiry,0.351
Returns and Exchanges,low,Technical & IT Support,medium,medium,Technical & IT Support,0.3101
Human Resources,low,Technical & IT Support,high,high,Technical & IT Support,0.4033
Customer Service,low,Customer Service,medium,high,Customer Service,0.4708
Sales and Pre-Sales,medium,General Inquiry,low,medium,Returns and Exchanges,0.4931
Technical & IT Support,medium,Technical & IT Support,medium,medium,Technical & IT Support,0.8062
Billing and Payments,medium,Technical & IT Support,high,high,Technical & IT Support,0.9241
Customer Service,low,Technical & IT Support,medium,medium,Customer Service,0.355
Returns and Exchanges,medium,General Inquiry,medium,medium,General Inquiry,0.2574
Customer Service,low,General Inquiry,low,high,Technical & IT Support,0.4193
Billing and Payments,low,Billing and Payments,medium,high,Billing and Payments,0.9967
Returns and Exchanges,medium,Service Outages and Maintenance,medium,medium,Returns and Exchanges,0.318
Human Resources,medium,Human Resources,low,high,Human Resources,0.9367
Technical & IT Support,medium,Technical & IT Support,high,high,Technical & IT Support,0.7262
Customer Service,high,Technical & IT Support,medium,high,Technical & IT Support,0.7588
Returns and Exchanges,medium,Service Outages and Maintenance,high,high,Technical & IT Support,0.7452
Technical & IT Support,high,Technical & IT Support,high,high,Technical & IT Support,0.8028
Sales and Pre-Sales,low,Sales and Pre-Sales,high,high,Billing and Payments,0.2879
General Inquiry,low,Customer Service,medium,high,Customer Service,0.5571
Billing and Payments,low,Technical & IT Support,high,high,Billing and Payments,0.4268
Returns and Exchanges,low,Technical & IT Support,high,high,Returns and Exchanges,0.3041
Technical & IT Support,high,Technical & IT Support,high,high,Billing and Payments,0.4804
Technical & IT Support,low,Technical & IT Support,medium,high,Technical & IT Support,0.7146
Customer Service,low,Technical & IT Support,medium,high,Technical & IT Support,0.7125
Billing and Payments,medium,Billing and Payments,high,high,Billing and Payments,0.9961
Service Outages and Maintenance,high,Service Outages and Maintenance,high,high,Service Outages and Maintenance,0.633
Returns and Exchanges,medium,Returns and Exchanges,high,high,Returns and Exchanges,0.866
Sales and Pre-Sales,medium,Sales and Pre-Sales,medium,medium,Customer Service,0.3954
Returns and Exchanges,medium,Customer Service,medium,medium,Returns and Exchanges,0.4559
Customer Service,low,Technical & IT Support,medium,medium,Customer Service,0.3247
General Inquiry,medium,Sales and Pre-Sales,medium,medium,Technical & IT Support,0.4017
Technical & IT Support,high,Service Outages and Maintenance,high,high,Technical & IT Support,0.9624
Customer Service,medium,Technical & IT Support,medium,high,Technical & IT Support,0.7524
Billing and Payments,medium,Billing and Payments,medium,high,Billing and Payments,0.9941
Returns and Exchanges,high,Technical & IT Support,high,high,Technical & IT Support,0.7178
Service Outages and Maintenance,low,Technical & IT Support,medium,high,Service Outages and Maintenance,0.5776
Customer Service,low,General Inquiry,medium,medium,Returns and Exchanges,0.5647
Billing and Payments,high,Sales and Pre-Sales,medium,medium,Returns and Exchanges,0.8121
General Inquiry,medium,Technical & IT Support,high,high,Technical & IT Support,0.6152
Sales and Pre-Sales,low,Technical & IT Support,high,high,Technical & IT Support,0.4203
Human Resources,low,Technical & IT Support,medium,medium,Technical & IT Support,0.5251
Technical & IT Support,high,Technical & IT Support,high,high,Technical & IT Support,0.9594
Service Outages and Maintenance,medium,Technical & IT Support,medium,medium,Customer Service,0.4006
Human Resources,medium,Human Resources,low,high,Human Resources,0.9539
Technical & IT Support,medium,Technical & IT Support,medium,medium,Technical & IT Support,0.3957
Sales and Pre-Sales,low,Customer Service,medium,medium,Customer Service,0.6253
Technical & IT Support,high,Technical & IT Support,medium,high,Technical & IT Support,0.9174
Sales and Pre-Sales,low,Technical & IT Support,medium,medium,Sales and Pre-Sales,0.5066
Human Resources,low,Human Resources,high,high,Human Resources,0.966
General Inquiry,low,Customer Service,medium,high,Customer Service,0.5735
General Inquiry,low,Technical & IT Support,medium,medium,Technical & IT Support,0.4039
Service Outages and Maintenance,high,Service Outages and Maintenance,high,high,Service Outages and Maintenance,0.9929
Human Resources,medium,Human Resources,high,high,Human Resources,0.9549
Technical & IT Support,low,Technical & IT Support,high,high,Technical & IT Support,0.7403
Billing and Payments,low,ERROR,ERROR,low,ERROR,0.0
Service Outages and Maintenance,medium,ERROR,ERROR,low,ERROR,0.0
Returns and Exchanges,low,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Sales and Pre-Sales,low,ERROR,ERROR,low,ERROR,0.0
General Inquiry,low,ERROR,ERROR,low,ERROR,0.0
Human Resources,medium,ERROR,ERROR,low,ERROR,0.0
Customer Service,high,ERROR,ERROR,low,ERROR,0.0
General Inquiry,medium,ERROR,ERROR,low,ERROR,0.0
