true_dept,true_priority,top1_dept,recall_at_1,recall_at_4,mrr,top_ce_score,prio_section,prio_ce_score,prio_correct
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.6962769201290266,medium,0.5487835459173785,1
Billing and Payments,high,Billing and Payments,1,1,1.0,0.7207526530240955,medium,0.6284185707800751,0
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.5011749788444829,high,0.500022937563683,0
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.514248151235372,medium,0.5028062943455495,1
Billing and Payments,high,Billing and Payments,1,1,1.0,0.7058508199699784,high,0.5303928177418284,1
Billing and Payments,medium,Customer Service,0,0,0.0,0.6753617595172906,high,0.6545520380508234,0
Billing and Payments,medium,General Inquiry,0,0,0.0,0.7059766377493045,medium,0.5095301945904794,1
Billing and Payments,high,Billing and Payments,1,1,1.0,0.6130540942367322,medium,0.6986821144461997,0
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.651683399339357,medium,0.6224708171295906,1
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.656730430886162,medium,0.6924069042232764,1
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.5083976323024496,medium,0.5066157257296336,1
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.6880231490981508,medium,0.6078911002763732,1
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.6860375577551826,high,0.5897416594013692,0
Billing and Payments,high,Billing and Payments,1,1,1.0,0.510588787331118,medium,0.5001805448767958,0
Billing and Payments,medium,Service Outages and Maintenance,0,1,0.5,0.5815070329425173,medium,0.5122878074932223,1
Billing and Payments,medium,Customer Service,0,1,0.3333333333333333,0.714425782504747,medium,0.6281023778289594,1
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.5878341715548305,medium,0.541507935680493,1
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.6553110019576684,medium,0.6025012678230477,1
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.5010543670010849,high,0.500265649174723,0
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.5123667635645919,high,0.502455247621991,0
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.7091135172507272,medium,0.6614326365684355,1
Billing and Payments,high,Billing and Payments,1,1,1.0,0.5840384100084697,medium,0.5738840262849545,0
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.5798695433925612,medium,0.5544126528924479,1
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.5795414802493521,high,0.5222899839354508,0
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.7004584438259489,medium,0.525979007947469,1
Billing and Payments,high,Billing and Payments,1,1,1.0,0.512747181074815,medium,0.5054571645462045,0
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.5579476244799763,low,0.5696002545001715,0
Billing and Payments,high,Billing and Payments,1,1,1.0,0.6609978015145855,medium,0.6934136049473084,0
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.6920807481208565,medium,0.627987895442924,1
Billing and Payments,medium,Billing and Payments,1,1,1.0,0.5091309555622288,medium,0.5003471451370116,1
Customer Service,medium,Returns and Exchanges,0,1,0.5,0.7239841567597219,low,0.5746868765454138,0
Customer Service,high,Technical & IT Support,0,1,0.3333333333333333,0.5537681137317598,high,0.5096108790205031,1
Customer Service,medium,Returns and Exchanges,0,1,0.5,0.6935856559079785,medium,0.504065661955143,1
Customer Service,medium,Customer Service,1,1,1.0,0.5020507796685247,medium,0.5009961744860826,1
Customer Service,medium,Human Resources,0,1,0.5,0.5316848697288968,medium,0.7265907016264654,1
Customer Service,medium,Customer Service,1,1,1.0,0.7203098865338475,low,0.5108975122731018,0
Customer Service,medium,Customer Service,1,1,1.0,0.6321557503059789,medium,0.5539552397431141,1
Customer Service,high,Customer Service,1,1,1.0,0.665650576351578,medium,0.5133330190899283,0
Customer Service,medium,Service Outages and Maintenance,0,0,0.0,0.7118244114462075,medium,0.5762640369372666,1
Customer Service,medium,Returns and Exchanges,0,1,0.25,0.5212108039895579,high,0.5077878843689444,0
Customer Service,medium,Customer Service,1,1,1.0,0.5056859644136458,medium,0.5002320254549774,1
Customer Service,high,Technical & IT Support,0,0,0.0,0.510611735045134,high,0.5801843537579112,1
Customer Service,medium,Customer Service,1,1,1.0,0.6613253116776165,medium,0.5349732618071479,1
Customer Service,medium,Customer Service,1,1,1.0,0.7085704920069503,low,0.5072475456748848,0
Customer Service,medium,Service Outages and Maintenance,0,1,0.5,0.5078583891782658,low,0.5058948744173712,0
Customer Service,medium,Customer Service,1,1,1.0,0.5010689828788415,medium,0.5000966254144055,1
Customer Service,medium,Returns and Exchanges,0,0,0.0,0.632169762813705,medium,0.5406578139083849,1
Customer Service,medium,Returns and Exchanges,0,1,0.5,0.5403182005147956,medium,0.5066437508170932,1
Customer Service,high,Customer Service,1,1,1.0,0.719040669884725,low,0.5265349936170266,0
Customer Service,medium,Human Resources,0,1,0.5,0.6522361301425805,low,0.5236753017125712,0
Customer Service,medium,Human Resources,0,1,0.25,0.5421798508082519,medium,0.5898551705548479,1
Customer Service,medium,Human Resources,0,1,0.3333333333333333,0.5577365846610522,medium,0.5017906037677023,1
Customer Service,high,Customer Service,1,1,1.0,0.5008645755702379,high,0.5373784180497243,1
Customer Service,medium,Customer Service,1,1,1.0,0.5019639687655312,medium,0.5006207905546661,1
Customer Service,medium,Human Resources,0,0,0.0,0.7024190102344231,medium,0.5461448251424743,1
Customer Service,medium,Customer Service,1,1,1.0,0.5096073534045468,low,0.5047319394556151,0
Customer Service,medium,Returns and Exchanges,0,1,0.5,0.7296712829266325,low,0.560865885586346,0
Customer Service,medium,Customer Service,1,1,1.0,0.5016092318425038,low,0.5001137119014352,0
